pair,date,month,side,outcome,tie,k,y,arm
EURUSD,2009-05-28,2009-05,top,continuation,False,1,0,confirm10
EURUSD,2010-01-27,2010-01,bottom,continuation,False,2,0,confirm10
EURUSD,2010-05-11,2010-05,bottom,continuation,False,3,0,confirm10
EURUSD,2010-10-07,2010-10,top,continuation,False,5,0,confirm10
EURUSD,2011-09-22,2011-09,bottom,continuation,False,2,0,confirm10
EURUSD,2012-05-21,2012-05,bottom,continuation,False,2,0,confirm10
EURUSD,2012-07-25,2012-07,bottom,reversal,False,1,1,confirm10
EURUSD,2013-01-30,2013-01,top,continuation,False,2,0,confirm10
EURUSD,2013-10-28,2013-10,top,reversal,False,3,1,confirm10
EURUSD,2015-01-13,2015-01,bottom,continuation,False,1,0,confirm10
EURUSD,2016-04-06,2016-04,top,reversal,False,5,1,confirm10
EURUSD,2017-05-19,2017-05,top,continuation,False,1,0,confirm10
EURUSD,2017-07-04,2017-07,top,continuation,False,5,0,confirm10
EURUSD,2018-01-16,2018-01,top,continuation,False,6,0,confirm10
EURUSD,2020-02-20,2020-02,bottom,reversal,False,1,1,confirm10
EURUSD,2020-03-20,2020-03,bottom,reversal,False,2,1,confirm10
EURUSD,2020-06-12,2020-06,top,reversal,False,5,1,confirm10
GBPUSD,2009-06-08,2009-06,top,continuation,False,1,0,confirm10
GBPUSD,2010-03-03,2010-03,bottom,continuation,False,5,0,confirm10
GBPUSD,2010-05-20,2010-05,bottom,reversal,False,5,1,confirm10
GBPUSD,2010-08-05,2010-08,top,reversal,False,3,1,confirm10
GBPUSD,2011-09-26,2011-09,bottom,reversal,False,1,1,confirm10
GBPUSD,2012-09-25,2012-09,top,reversal,False,3,1,confirm10
GBPUSD,2013-02-28,2013-02,bottom,continuation,False,1,0,confirm10
GBPUSD,2013-09-24,2013-09,top,continuation,False,4,0,confirm10
GBPUSD,2014-09-08,2014-09,bottom,continuation,False,1,0,confirm10
GBPUSD,2015-03-18,2015-03,bottom,reversal,False,1,1,confirm10
